cid, 0.10222720515985992
the, 0.04934367992743947
of, 0.031190950089440932
and, 0.022360232798367387
to, 0.01739689098284246
in, 0.015041193217606006
a, 0.00964954271749263
1, 0.007810334836612834
for, 0.007319039580761382
group, 0.00701670403869895
as, 0.006613589982615706
or, 0.006021516212743443
is, 0.005971126955733038
financial, 0.00589554307021743
2017, 0.005656194099418004
s, 0.005341261243102971
on, 0.005316066614597768
at, 0.005139704215061349
are, 0.0049129525585145245
company, 0.004686200901967701
000, 0.004320878788642261
2, 0.00430828147438966
yanlord, 0.004094127132095437
with, 0.003854778161296012
59003, 0.003854778161296012
by, 0.003829583532790809
that, 0.0037665969615278024
from, 0.003577637247738782
2016, 0.003539845304980978
management, 0.003502053362223174
rmb, 0.003426469476707566
be, 0.0028343957068353025
other, 0.0027210198785618906
our, 0.0026832279358040864
development, 0.0026832279358040864
year, 0.0026706306215514854
31, 0.002595046736035877
100, 0.002557254793278073
interest, 0.0025446574790254717
december, 0.0025320601647728703
r, 0.002506865536267668
ltd, 0.002481670907762465
non, 0.0024690735935098637
board, 0.002380892393741654
property, 0.002380892393741654
land, 0.0023556977652364514
properties, 0.0023179058224786476
investment, 0.0022927111939734447
an, 0.0022675165654682423
3, 0.0022423219369630395
has, 0.0021919326799526343
d, 0.002179335365700033
value, 0.0021667380514474315
statements, 0.0021415434229422286
notes, 0.002078556851679222
its, 0.0020155702804162154
directors, 0.002002972966163614
which, 0.002002972966163614
28088, 0.002002972966163614
prc, 0.0019525837091532085
was, 0.001939986394900607
assets, 0.001939986394900607
4, 0.001927389080648006
million, 0.0018895971378902019
any, 0.0018392078808797964
singapore, 0.001826610566627195
18126, 0.001826610566627195
10123, 0.0018140132523745938
fair, 0.001788818623869391
b, 0.001751026681111587
co, 0.001751026681111587
i, 0.0017384293668589856
tax, 0.0017384293668589856
17, 0.0017258320526063844
director, 0.0017258320526063844
income, 0.0016880401098485803
7, 0.001675442795595979
not, 0.001675442795595979
limited, 0.0016628454813433775
19, 0.0016502481670907763
profit, 0.0016124562243329723
subsidiaries, 0.0016124562243329723
annual, 0.0015746642815751683
loss, 0.0015746642815751683
cash, 0.0015746642815751683
amount, 0.0015746642815751683
18, 0.0015620669673225669
joint, 0.001461288453301756
shares, 0.001461288453301756
6, 0.0014486911390491548
l, 0.0014360938247965534
recognised, 0.0014360938247965534
report, 0.001423496510543952
mr, 0.0014108991962913508
controlling, 0.0014108991962913508
n, 0.001385704567786148
5, 0.001385704567786148
subsidiary, 0.0013731072535335467
1390, 0.0013605099392809453
o, 0.0013353153107757427
1391, 0.0013227179965231413
liabilities, 0.0013101206822705399
equity, 0.0012975233680179385
shareholders, 0.0012975233680179385
end, 0.0012975233680179385
we, 0.0012723287395127359
total, 0.0012723287395127359
13713, 0.0012597314252601344
have, 0.0012597314252601344
accounting, 0.0012345367967549318
under, 0.0012219394825023304
9868, 0.0012219394825023304
9, 0.0012093421682497292
held, 0.0012093421682497292
statement, 0.0011967448539971278
period, 0.0011967448539971278
general, 0.0011841475397445264
risk, 0.0011715502254919252
audit, 0.0011715502254919252
may, 0.0011463555969867224
17283, 0.0011463555969867224
been, 0.0011085636542289183
shanghai, 0.0011085636542289183
interests, 0.0011085636542289183
such, 0.0010959663399763171
zhong, 0.0010959663399763171
when, 0.0010959663399763171
within, 0.0010833690257237157
business, 0.0010833690257237157
units, 0.0010833690257237157
independent, 0.0010833690257237157
also, 0.0010707717114711143
23, 0.001058174397218513
8, 0.0010455770829659117
15, 0.0010329797687133103
than, 0.0010329797687133103
0, 0.0010203824544607089
will, 0.0010203824544607089
share, 0.0010203824544607089
years, 0.0010203824544607089
no, 0.0009699931974503036
this, 0.0009699931974503036
net, 0.0009699931974503036
cont, 0.0009699931974503036
note, 0.0009699931974503036
all, 0.0009573958831977022
24, 0.0009573958831977022
reporting, 0.0009573958831977022
their, 0.0009447985689451009
project, 0.0009196039404398982
each, 0.0009196039404398982
date, 0.0009196039404398982
amounts, 0.0009196039404398982
20, 0.0009070066261872969
performance, 0.0009070066261872969
t, 0.0008944093119346955
key, 0.0008818119976820942
nanjing, 0.0008818119976820942
if, 0.0008818119976820942
e, 0.0008692146834294928
current, 0.0008692146834294928
