the, 0.05786842153932502
of, 0.035243799768901025
and, 0.027043163402413754
to, 0.01937604885081733
in, 0.016032189819583587
a, 0.014560682779266707
s, 0.009483179387965645
for, 0.008778785853912318
1, 0.008372714238961486
on, 0.006982421521634772
as, 0.006904423607475899
financial, 0.006741592910391654
is, 0.006730335479482126
2017, 0.006281646447516651
are, 0.006244657745956773
i, 0.00620646289108516
or, 0.006134897794588875
company, 0.005758175910223597
group, 0.005466688859887603
t, 0.00536537198170185
2, 0.005304260213907269
at, 0.0049066316721385825
by, 0.004565290284917535
with, 0.00448447801303128
that, 0.004129064837173324
000, 0.004002016688337221
3, 0.0039622136290499614
0, 0.00392200851865879
cid, 0.0038114444650830677
year, 0.003686406571766524
from, 0.003659469147804439
2016, 0.003472917435589403
31, 0.003464072311303345
o, 0.003430702069678673
assets, 0.0033635595353254163
be, 0.0032127903713585226
other, 0.003199522684929436
m, 0.0030431248055077784
u, 0.003008548410571371
n, 0.0029888479064796966
e, 0.002978394577777992
d, 0.0029538694604393776
4, 0.0029285402408929396
5, 0.002786214150108192
management, 0.0027825956901729866
board, 0.0027669156971204295
an, 0.002639063446076504
r, 0.0025916214158149212
its, 0.0025650860429567482
c, 0.0025618696341254544
value, 0.0025176440126951655
which, 0.0024102963679507373
directors, 0.0023833589439886524
report, 0.0022788256569716064
risk, 0.002224146706839613
shares, 0.0022165077358652905
6, 0.002201229793916645
l, 0.0021811272387210596
not, 0.0021437364860572698
tax, 0.002137303668394682
statements, 0.002085439075990071
total, 0.0020842329226783357
our, 0.0020653365207944853
december, 0.0020605119075475446
cash, 0.002033976534689371
annual, 0.0019869365555317004
has, 0.0019857304022199655
7, 0.0019230104300097376
loss, 0.0019193919700745323
interest, 0.001904114028125887
share, 0.0019021037726063283
net, 0.0018224976540318087
income, 0.0018128484275379275
business, 0.001797972536693194
8, 0.0017521387108472583
amount, 0.0016906248919487659
any, 0.0016773572055196792
9, 0.0016697182345453566
capital, 0.0016419767083754482
non, 0.0016343377374011257
fair, 0.001623884408699421
will, 0.0016186577443485686
